1.18421768707483,66206915.98417763,931
1.787936507936508,11135634.06769743,316
2.345215419501134,10968812.379449,327
2.9257142857142857,47441997.158053674,456
3.5294331065759637,60693776.315306135,634
4.1099319727891155,50130537.298650876,180
4.713650793650793,51114520.53360513,187
5.317369614512471,23845765.940371063,187
5.897868480725624,20048915.840166993,270
6.455147392290249,24326171.847364116,327
7.082086167800454,74186101.72390561,659
7.685804988662132,68233702.39388542,635
8.289523809523809,25797356.579236243,70
8.916462585034013,50669452.4896249,184
9.566621315192744,33172134.05193722,768
10.216780045351474,24488847.611088455,683
10.843718820861678,28330377.94001749,658
11.400997732426303,34260401.566100165,658
11.981496598639456,28425623.877681773,609
12.585215419501134,25069342.373662554,118
13.188934240362812,31351264.16632163,188
13.769433106575963,29142472.755828813,180
14.349931972789115,25645094.31000166,181
14.930430839002268,14239396.77678575,181
15.534149659863946,21275091.79536754,237
16.114648526077097,18006627.17918761,228
16.718367346938777,35878185.527928725,281
17.322086167800453,35036714.475539386,281
17.925804988662133,40871101.06080271,188
18.552743764172334,71491582.43102624,493
19.17968253968254,63814971.90224967,659
19.806621315192743,44677790.916891165,130
20.387120181405894,78786207.11053033,610
20.96761904761905,49896674.39615627,120
21.571337868480725,57577272.58541794,187
22.151836734693877,63161459.51300262,180
22.732335600907028,56524246.493105605,180
23.289614512471655,63872306.11571585,173
23.870113378684806,67036068.38891273,456
24.450612244897957,77206649.55514169,610
25.031111111111112,44557093.5778376,202
25.611609977324264,31644754.69037169,67
26.192108843537415,43357774.51412153,170
26.749387755102042,35731350.85682593,65
27.329886621315193,29244379.606432207,202
27.910385487528345,18488254.607597604,608
28.46766439909297,32057441.08142673,194
29.071383219954647,35262383.21529043,236
29.6518820861678,24963456.04867744,135
30.209160997732425,19069016.973489843,585
30.789659863945577,41518743.98600365,227
31.346938775510203,27846977.037310123,218
31.927437641723355,13589076.442627385,227
32.507936507936506,19206722.030671448,227
33.08843537414966,34367064.49776291,227
33.66893424036281,45773422.30176995,135
34.249433106575964,41492738.13582143,270
34.82993197278912,76900980.62896343,457
35.41043083900227,82883138.92857292,544
35.99092970521542,53874556.019579954,610
36.57142857142857,44147559.518048234,918
37.151927437641724,44833142.627717055,180
37.755646258503404,63355802.29592442,954
38.33614512471655,50292843.8491423,919
38.91664399092971,57200531.80657422,917
39.497142857142855,72482168.39308727,917
40.054421768707485,56862841.28912533,882
40.63492063492063,43053927.078404054,815
41.23863945578231,95145458.88984853,211
41.81913832199547,33653728.101837516,67
42.399637188208615,58762708.49496285,170
42.98013605442177,90824296.07352208,203
43.56063492063492,60694195.07252109,203
44.11791383219955,47367023.87680538,164
44.67519274376417,76190234.29283844,195
45.255691609977326,52335818.95868583,170
45.859410430839006,46005885.47941816,566
46.46312925170068,28166590.399881195,236
47.04362811791383,66692042.22651514,543
47.62412698412698,49739629.82016648,544
48.204625850340136,28353998.27055499,544
48.78512471655329,47656497.08788584,227
49.342403628117914,49658365.105005935,522
49.946122448979594,65122681.28491241,475
50.52662131519274,47955378.31857134,303
51.08390022675737,52809680.10805164,218
51.66439909297052,34808379.51145568,456
52.244897959183675,64912146.797428995,457
52.82539682539682,78955911.16746107,610
53.40589569160998,95840380.43434182,180
54.00961451247166,23554038.328997783,848
54.590113378684805,54061359.78443284,918
55.17061224489796,33551965.299099438,920
55.75111111111111,45239308.06188021,919
56.33160997732426,26545224.148649655,686
56.91210884353742,29060986.437722232,685
57.492607709750565,25394031.60497869,303
58.049886621315196,50919156.919712745,882
58.63038548752834,58908884.356556915,203
59.2108843537415,57469701.58825567,203
59.791383219954646,38352797.15150224,202
60.348662131519276,39315553.22584931,291
60.9059410430839,53340051.282492034,194
61.50965986394558,27321080.576430228,236
62.0669387755102,43141159.33505679,194
62.64743764172336,57540043.08369539,227
63.20471655328798,48060657.77440018,585
63.785215419501135,37974845.5187228,227
64.36571428571429,24227883.885135766,180
64.94621315192744,34559806.534408025,228
65.50349206349206,68825269.66966686,218
66.10721088435375,89257930.55140702,635
66.66448979591837,31243530.132914215,218
67.221768707483,25977853.611749995,173
67.77904761904762,28171292.119501717,218
68.33632653061224,33826124.44016319,259
68.9168253968254,104691829.4737952,610
69.47410430839003,56548756.12112758,173
70.05460317460317,97821430.6032994,180
70.63510204081632,114554751.72848864,180
71.19238095238096,78713434.93117985,438
71.7728798185941,53538637.18560155,456
72.33015873015873,85672797.6218048,173
72.91065759637188,83907663.05354558,610
73.51437641723356,41198551.84204014,634
74.11809523809524,41053476.0278727,79
74.72181405895692,26295778.019023273,79
75.30231292517007,36604578.57261893,135
75.88281179138322,31606617.85567824,135
76.44009070294784,34635462.422788806,65
76.99736961451246,29768664.83106572,291
77.57786848072563,28942398.05527278,76
78.13514739229025,42063348.34375017,194
78.69242630385487,25412216.466067463,129
79.27292517006802,57498021.14134454,227
79.83020408163266,43496388.66181776,585
80.38748299319728,35295039.88281386,73
80.96798185941043,34274214.095171176,362
81.50204081632653,47376440.12892173,186
82.08253968253969,70830197.61665013,270
82.63981859410431,54915104.17658702,218
83.22031746031746,39523939.86775141,270
83.80081632653061,55993566.15558205,456
84.38131519274377,90858569.78136761,610
84.96181405895692,106949363.10357247,610
85.54231292517007,91288898.74311286,180
86.09959183673469,50238539.8987512,173
86.68009070294785,64215150.37783286,180
87.23736961451247,44469281.626286164,438
87.7946485260771,74992101.36660661,438
88.37514739229024,66620015.24608792,457
88.93242630385488,76526114.77241448,173
89.4897052154195,74494835.53330097,173
90.04698412698413,82280192.54877919,173
90.58104308390023,40971688.43447828,166
91.16154195011337,53150934.884155974,203
91.74204081632654,36205339.098432414,203
92.29931972789116,51323334.31419589,438
92.85659863945578,40843757.592426054,194
93.46031746031746,24467814.02879535,281
94.01759637188209,34740651.18268513,194
94.57487528344672,56617310.95135045,194
95.15537414965986,28342813.595063444,227
95.71265306122449,37554349.23986696,194
96.26993197278911,24839015.09924506,585
96.82721088435375,31292220.93978057,585
97.4077097505669,25331858.66030183,270
97.96498866213152,18667136.29801354,173
98.52226757369614,48051383.42490438,218
99.07954648526078,33600614.24453123,218
99.6368253968254,25119818.275643714,109
100.21732426303855,71420904.50962828,917
100.7978231292517,34922172.51779327,180
101.37832199546486,73863422.23575084,180
101.93560090702948,38575542.37304553,259
102.51609977324263,57688458.459979065,180
103.09659863945578,72942489.32990693,917
103.67709750566894,40991739.46361311,815
104.23437641723356,63943284.02131287,880
104.81487528344671,48776030.09951389,815
105.34893424036281,28654897.9509804,333
105.92943310657597,45002623.72148761,170
106.50993197278912,67240816.73864709,202
107.06721088435374,60139430.224839404,880
107.62448979591836,70528968.83167265,880
108.20498866213151,60342342.51455201,544
108.76226757369615,41754974.675489366,782
109.31954648526077,45329280.363798454,65
109.90004535147392,57348637.88410405,456
110.45732426303854,45342681.32844393,164
111.0378231292517,58928788.64573212,457
111.61832199546485,30256057.329149235,543
112.198820861678,22361623.575841587,727
112.77931972789116,23804806.942151587,228
113.33659863945579,80544766.89217745,522
113.91709750566893,48296573.51634229,270
114.49759637188208,44178377.57851444,180
115.07809523809524,80714981.67431927,406
115.65859410430839,37750311.25898064,456
116.21587301587302,34016870.78141968,522
116.77315192743764,18189942.686702766,698
117.30721088435374,40532999.18728229,186
117.84126984126983,69376984.1992701,500
118.49142857142857,87516171.59034786,202
119.14158730158731,61748686.89919727,202
119.69886621315193,69753867.61805461,390
120.25614512471655,54209684.35772153,390
120.81342403628118,47031065.88937288,585
121.39392290249432,33468279.307517096,67
121.97442176870749,51675909.34762955,170
122.55492063492063,55207205.15148373,203
123.13541950113378,42170364.07730585,203
